vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.7_0.75  	4.0_16.0	0.8	0.1	50	2	215	16	9	7	0.758	0.991	0.936	0.749	0.962	0.758	0.848	0.038
0.7_0.75  	8.0_16.0	0.8	0.1	34	1	109	10	6	4	0.773	0.991	0.929	0.764	0.971	0.773	0.861	0.029
1.0       	4.0_16.0	0.8	0.1	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.8	0.1	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.8	0.2	37	1026	12110	29	25	4	0.561	0.922	0.92	0.483	0.035	0.561	0.066	0.965
0.1_0.125 	8.0_16.0	0.8	0.2	29	697	7751	15	13	2	0.659	0.917	0.916	0.576	0.04	0.659	0.075	0.96
0.25      	4.0_16.0	0.8	0.2	35	121	3636	31	20	11	0.53	0.968	0.96	0.498	0.224	0.53	0.315	0.776
0.25      	8.0_16.0	0.8	0.2	26	64	2019	18	10	8	0.591	0.969	0.961	0.56	0.289	0.591	0.388	0.711
0.375     	4.0_16.0	0.8	0.2	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.8	0.2	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.8	0.2	60	4	659	18	11	7	0.769	0.994	0.97	0.763	0.938	0.769	0.845	0.062
0.5       	8.0_16.0	0.8	0.2	42	1	345	10	6	4	0.808	0.997	0.972	0.805	0.977	0.808	0.884	0.023
0.7_0.75  	4.0_16.0	0.8	0.2	50	2	215	16	9	7	0.758	0.991	0.936	0.749	0.962	0.758	0.848	0.038
0.7_0.75  	8.0_16.0	0.8	0.2	34	1	109	10	6	4	0.773	0.991	0.929	0.764	0.971	0.773	0.861	0.029
1.0       	4.0_16.0	0.8	0.2	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.8	0.2	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.8	0.3	37	987	12149	29	25	4	0.561	0.925	0.923	0.486	0.036	0.561	0.068	0.964
0.1_0.125 	8.0_16.0	0.8	0.3	29	664	7784	15	13	2	0.659	0.921	0.92	0.58	0.042	0.659	0.079	0.958
0.25      	4.0_16.0	0.8	0.3	34	111	3646	32	20	12	0.515	0.97	0.963	0.485	0.234	0.515	0.322	0.766
0.25      	8.0_16.0	0.8	0.3	25	57	2026	19	10	9	0.568	0.973	0.964	0.541	0.305	0.568	0.397	0.695
0.375     	4.0_16.0	0.8	0.3	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.8	0.3	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.8	0.3	60	3	660	18	11	7	0.769	0.995	0.972	0.764	0.952	0.769	0.851	0.048
0.5       	8.0_16.0	0.8	0.3	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	0.8	0.3	50	1	216	16	9	7	0.758	0.995	0.94	0.753	0.98	0.758	0.855	0.02
0.7_0.75  	8.0_16.0	0.8	0.3	34	1	109	10	6	4	0.773	0.991	0.929	0.764	0.971	0.773	0.861	0.029
1.0       	4.0_16.0	0.8	0.3	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.8	0.3	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.8	0.4	37	928	12208	29	25	4	0.561	0.929	0.928	0.49	0.038	0.561	0.071	0.962
0.1_0.125 	8.0_16.0	0.8	0.4	29	626	7822	15	13	2	0.659	0.926	0.925	0.585	0.044	0.659	0.082	0.956
0.25      	4.0_16.0	0.8	0.4	34	98	3659	32	20	12	0.515	0.974	0.966	0.489	0.258	0.515	0.344	0.742
0.25      	8.0_16.0	0.8	0.4	25	51	2032	19	10	9	0.568	0.976	0.967	0.544	0.329	0.568	0.417	0.671
0.375     	4.0_16.0	0.8	0.4	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.8	0.4	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.8	0.4	58	3	660	20	11	9	0.744	0.995	0.969	0.739	0.951	0.744	0.835	0.049
0.5       	8.0_16.0	0.8	0.4	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.8	0.4	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.8	0.4	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.8	0.4	53	1	108	13	9	4	0.803	0.991	0.92	0.794	0.981	0.803	0.883	0.019
1.0       	8.0_16.0	0.8	0.4	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.8	0.5	36	893	12243	30	25	5	0.545	0.932	0.93	0.477	0.039	0.545	0.073	0.961
0.1_0.125 	8.0_16.0	0.8	0.5	28	600	7848	16	13	3	0.636	0.929	0.927	0.565	0.045	0.636	0.084	0.955
0.25      	4.0_16.0	0.8	0.5	34	89	3668	32	20	12	0.515	0.976	0.968	0.491	0.276	0.515	0.359	0.724
0.25      	8.0_16.0	0.8	0.5	25	44	2039	19	10	9	0.568	0.979	0.97	0.547	0.362	0.568	0.442	0.638
0.375     	4.0_16.0	0.8	0.5	36	3	336	18	12	6	0.667	0.991	0.947	0.658	0.923	0.667	0.774	0.077
0.375     	8.0_16.0	0.8	0.5	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.8	0.5	58	3	660	20	11	9	0.744	0.995	0.969	0.739	0.951	0.744	0.835	0.049
0.5       	8.0_16.0	0.8	0.5	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.8	0.5	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.8	0.5	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.8	0.5	51	1	108	15	9	6	0.773	0.991	0.909	0.764	0.981	0.773	0.865	0.019
1.0       	8.0_16.0	0.8	0.5	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.8	0.6	36	850	12286	30	25	5	0.545	0.935	0.933	0.48	0.041	0.545	0.076	0.959
0.1_0.125 	8.0_16.0	0.8	0.6	28	568	7880	16	13	3	0.636	0.933	0.931	0.569	0.047	0.636	0.088	0.953
0.25      	4.0_16.0	0.8	0.6	34	81	3676	32	20	12	0.515	0.978	0.97	0.493	0.296	0.515	0.376	0.704
0.25      	8.0_16.0	0.8	0.6	25	38	2045	19	10	9	0.568	0.982	0.973	0.55	0.397	0.568	0.467	0.603
0.375     	4.0_16.0	0.8	0.6	34	3	336	20	12	8	0.63	0.991	0.941	0.621	0.919	0.63	0.748	0.081
0.375     	8.0_16.0	0.8	0.6	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.8	0.6	57	2	661	21	11	10	0.731	0.997	0.969	0.728	0.966	0.731	0.832	0.034
0.5       	8.0_16.0	0.8	0.6	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.8	0.6	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.8	0.6	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.8	0.6	50	1	108	16	9	7	0.758	0.991	0.903	0.749	0.98	0.758	0.855	0.02
1.0       	8.0_16.0	0.8	0.6	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.8	0.7	34	821	12315	32	25	7	0.515	0.938	0.935	0.453	0.04	0.515	0.074	0.96
0.1_0.125 	8.0_16.0	0.8	0.7	27	542	7906	17	13	4	0.614	0.936	0.934	0.55	0.047	0.614	0.087	0.953
0.25      	4.0_16.0	0.8	0.7	32	77	3680	34	20	14	0.485	0.98	0.971	0.465	0.294	0.485	0.366	0.706
0.25      	8.0_16.0	0.8	0.7	24	37	2046	20	10	10	0.545	0.982	0.973	0.527	0.393	0.545	0.457	0.607
0.375     	4.0_16.0	0.8	0.7	34	3	336	20	12	8	0.63	0.991	0.941	0.621	0.919	0.63	0.748	0.081
0.375     	8.0_16.0	0.8	0.7	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.8	0.7	57	2	661	21	11	10	0.731	0.997	0.969	0.728	0.966	0.731	0.832	0.034
0.5       	8.0_16.0	0.8	0.7	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.8	0.7	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.8	0.7	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.8	0.7	49	1	108	17	9	8	0.742	0.991	0.897	0.733	0.98	0.742	0.845	0.02
1.0       	8.0_16.0	0.8	0.7	34	1	55	10	6	4	0.773	0.982	0.89	0.755	0.971	0.773	0.861	0.029
0.1_0.125 	4.0_16.0	0.8	0.8	32	787	12349	34	25	9	0.485	0.94	0.938	0.425	0.039	0.485	0.072	0.961
0.1_0.125 	8.0_16.0	0.8	0.8	26	520	7928	18	13	5	0.591	0.938	0.937	0.529	0.048	0.591	0.089	0.952
0.25      	4.0_16.0	0.8	0.8	32	72	3685	34	20	14	0.485	0.981	0.972	0.466	0.308	0.485	0.377	0.692
0.25      	8.0_16.0	0.8	0.8	24	34	2049	20	10	10	0.545	0.984	0.975	0.529	0.414	0.545	0.471	0.586
0.375     	4.0_16.0	0.8	0.8	33	3	336	21	12	9	0.611	0.991	0.939	0.602	0.917	0.611	0.733	0.083
0.375     	8.0_16.0	0.8	0.8	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.8	0.8	56	2	661	22	11	11	0.718	0.997	0.968	0.715	0.966	0.718	0.824	0.034
0.5       	8.0_16.0	0.8	0.8	40	0	346	12	6	6	0.769	1.0	0.97	0.769	1.0	0.769	0.869	0.0
0.7_0.75  	4.0_16.0	0.8	0.8	47	0	217	19	9	10	0.712	1.0	0.933	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	8.0_16.0	0.8	0.8	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.8	0.8	48	0	109	18	9	9	0.727	1.0	0.897	0.727	1.0	0.727	0.842	0.0
1.0       	8.0_16.0	0.8	0.8	33	0	56	11	6	5	0.75	1.0	0.89	0.75	1.0	0.75	0.857	0.0
0.1_0.125 	4.0_16.0	0.8	0.9	32	757	12379	34	25	9	0.485	0.942	0.94	0.427	0.041	0.485	0.076	0.959
0.1_0.125 	8.0_16.0	0.8	0.9	26	500	7948	18	13	5	0.591	0.941	0.939	0.532	0.049	0.591	0.09	0.951
0.25      	4.0_16.0	0.8	0.9	30	70	3687	36	20	16	0.455	0.981	0.972	0.436	0.3	0.455	0.362	0.7
0.25      	8.0_16.0	0.8	0.9	22	32	2051	22	10	12	0.5	0.985	0.975	0.485	0.407	0.5	0.449	0.593
0.375     	4.0_16.0	0.8	0.9	32	3	336	22	12	10	0.593	0.991	0.936	0.584	0.914	0.593	0.719	0.086
0.375     	8.0_16.0	0.8	0.9	24	1	182	12	7	5	0.667	0.995	0.941	0.662	0.96	0.667	0.787	0.04
0.5       	4.0_16.0	0.8	0.9	54	1	662	24	11	13	0.692	0.998	0.966	0.69	0.982	0.692	0.812	0.018
0.5       	8.0_16.0	0.8	0.9	38	0	346	14	6	8	0.731	1.0	0.965	0.731	1.0	0.731	0.845	0.0
0.7_0.75  	4.0_16.0	0.8	0.9	47	0	217	19	9	10	0.712	1.0	0.933	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	8.0_16.0	0.8	0.9	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.8	0.9	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.8	0.9	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.8	1.0	31	717	12419	35	25	10	0.47	0.945	0.943	0.415	0.041	0.47	0.075	0.959
0.1_0.125 	8.0_16.0	0.8	1.0	25	477	7971	19	13	6	0.568	0.944	0.942	0.512	0.05	0.568	0.092	0.95
0.25      	4.0_16.0	0.8	1.0	30	63	3694	36	20	16	0.455	0.983	0.974	0.438	0.323	0.455	0.378	0.677
0.25      	8.0_16.0	0.8	1.0	22	26	2057	22	10	12	0.5	0.988	0.977	0.488	0.458	0.5	0.478	0.542
0.375     	4.0_16.0	0.8	1.0	31	3	336	23	12	11	0.574	0.991	0.934	0.565	0.912	0.574	0.705	0.088
0.375     	8.0_16.0	0.8	1.0	24	1	182	12	7	5	0.667	0.995	0.941	0.662	0.96	0.667	0.787	0.04
0.5       	4.0_16.0	0.8	1.0	54	1	662	24	11	13	0.692	0.998	0.966	0.69	0.982	0.692	0.812	0.018
0.5       	8.0_16.0	0.8	1.0	38	0	346	14	6	8	0.731	1.0	0.965	0.731	1.0	0.731	0.845	0.0
0.7_0.75  	4.0_16.0	0.8	1.0	46	0	217	20	9	11	0.697	1.0	0.929	0.697	1.0	0.697	0.821	0.0
0.7_0.75  	8.0_16.0	0.8	1.0	32	0	110	12	6	6	0.727	1.0	0.922	0.727	1.0	0.727	0.842	0.0
1.0       	4.0_16.0	0.8	1.0	46	0	109	20	9	11	0.697	1.0	0.886	0.697	1.0	0.697	0.821	0.0
1.0       	8.0_16.0	0.8	1.0	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.9	0.0	37	1386	11750	29	25	4	0.561	0.894	0.893	0.455	0.026	0.561	0.05	0.974
0.1_0.125 	8.0_16.0	0.9	0.0	29	944	7504	15	13	2	0.659	0.888	0.887	0.547	0.03	0.659	0.057	0.97
0.25      	4.0_16.0	0.9	0.0	40	213	3544	26	20	6	0.606	0.943	0.937	0.549	0.158	0.606	0.251	0.842
0.25      	8.0_16.0	0.9	0.0	31	119	1964	13	10	3	0.705	0.943	0.938	0.648	0.207	0.705	0.32	0.793
0.375     	4.0_16.0	0.9	0.0	37	8	331	17	12	5	0.685	0.976	0.936	0.661	0.822	0.685	0.747	0.178
0.375     	8.0_16.0	0.9	0.0	27	4	179	9	7	2	0.75	0.978	0.941	0.728	0.871	0.75	0.806	0.129
0.5       	4.0_16.0	0.9	0.0	61	17	646	17	11	6	0.782	0.974	0.954	0.756	0.782	0.782	0.782	0.218
0.5       	8.0_16.0	0.9	0.0	43	10	336	9	6	3	0.827	0.971	0.952	0.798	0.811	0.827	0.819	0.189
0.7_0.75  	4.0_16.0	0.9	0.0	53	5	212	13	9	4	0.803	0.977	0.936	0.78	0.914	0.803	0.855	0.086
0.7_0.75  	8.0_16.0	0.9	0.0	36	2	108	8	6	2	0.818	0.982	0.935	0.8	0.947	0.818	0.878	0.053
1.0       	4.0_16.0	0.9	0.0	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	0.9	0.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.1	37	1303	11833	29	25	4	0.561	0.901	0.899	0.462	0.028	0.561	0.053	0.972
0.1_0.125 	8.0_16.0	0.9	0.1	29	890	7558	15	13	2	0.659	0.895	0.893	0.554	0.032	0.659	0.061	0.968
0.25      	4.0_16.0	0.9	0.1	39	190	3567	27	20	7	0.591	0.949	0.943	0.54	0.17	0.591	0.264	0.83
0.25      	8.0_16.0	0.9	0.1	30	103	1980	14	10	4	0.682	0.951	0.945	0.633	0.226	0.682	0.339	0.774
0.375     	4.0_16.0	0.9	0.1	37	6	333	17	12	5	0.685	0.982	0.941	0.667	0.86	0.685	0.763	0.14
0.375     	8.0_16.0	0.9	0.1	27	3	180	9	7	2	0.75	0.984	0.945	0.734	0.9	0.75	0.818	0.1
0.5       	4.0_16.0	0.9	0.1	60	11	652	18	11	7	0.769	0.983	0.961	0.752	0.845	0.769	0.805	0.155
0.5       	8.0_16.0	0.9	0.1	42	5	341	10	6	4	0.808	0.986	0.962	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	0.9	0.1	52	4	213	14	9	5	0.788	0.982	0.936	0.77	0.929	0.788	0.853	0.071
0.7_0.75  	8.0_16.0	0.9	0.1	35	2	108	9	6	3	0.795	0.982	0.929	0.777	0.946	0.795	0.864	0.054
1.0       	4.0_16.0	0.9	0.1	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.9	0.1	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.2	37	1247	11889	29	25	4	0.561	0.905	0.903	0.466	0.029	0.561	0.055	0.971
0.1_0.125 	8.0_16.0	0.9	0.2	29	854	7594	15	13	2	0.659	0.899	0.898	0.558	0.033	0.659	0.063	0.967
0.25      	4.0_16.0	0.9	0.2	37	176	3581	29	20	9	0.561	0.953	0.946	0.514	0.174	0.561	0.266	0.826
0.25      	8.0_16.0	0.9	0.2	28	95	1988	16	10	6	0.636	0.954	0.948	0.59	0.228	0.636	0.336	0.772
0.375     	4.0_16.0	0.9	0.2	37	6	333	17	12	5	0.685	0.982	0.941	0.667	0.86	0.685	0.763	0.14
0.375     	8.0_16.0	0.9	0.2	27	3	180	9	7	2	0.75	0.984	0.945	0.734	0.9	0.75	0.818	0.1
0.5       	4.0_16.0	0.9	0.2	60	8	655	18	11	7	0.769	0.988	0.965	0.757	0.882	0.769	0.822	0.118
0.5       	8.0_16.0	0.9	0.2	42	3	343	10	6	4	0.808	0.991	0.967	0.799	0.933	0.808	0.866	0.067
0.7_0.75  	4.0_16.0	0.9	0.2	52	3	214	14	9	5	0.788	0.986	0.94	0.774	0.945	0.788	0.859	0.055
0.7_0.75  	8.0_16.0	0.9	0.2	35	2	108	9	6	3	0.795	0.982	0.929	0.777	0.946	0.795	0.864	0.054
1.0       	4.0_16.0	0.9	0.2	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.9	0.2	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.3	37	1200	11936	29	25	4	0.561	0.909	0.907	0.47	0.03	0.561	0.057	0.97
0.1_0.125 	8.0_16.0	0.9	0.3	29	825	7623	15	13	2	0.659	0.902	0.901	0.561	0.034	0.659	0.065	0.966
0.25      	4.0_16.0	0.9	0.3	37	162	3595	29	20	9	0.561	0.957	0.95	0.518	0.186	0.561	0.279	0.814
0.25      	8.0_16.0	0.9	0.3	28	89	1994	16	10	6	0.636	0.957	0.951	0.593	0.239	0.636	0.347	0.761
0.375     	4.0_16.0	0.9	0.3	36	5	334	18	12	6	0.667	0.985	0.941	0.652	0.878	0.667	0.758	0.122
0.375     	8.0_16.0	0.9	0.3	26	2	181	10	7	3	0.722	0.989	0.945	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.9	0.3	60	4	659	18	11	7	0.769	0.994	0.97	0.763	0.938	0.769	0.845	0.062
0.5       	8.0_16.0	0.9	0.3	42	1	345	10	6	4	0.808	0.997	0.972	0.805	0.977	0.808	0.884	0.023
0.7_0.75  	4.0_16.0	0.9	0.3	51	2	215	15	9	6	0.773	0.991	0.94	0.764	0.962	0.773	0.857	0.038
0.7_0.75  	8.0_16.0	0.9	0.3	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	0.9	0.3	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.9	0.3	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.4	37	1141	11995	29	25	4	0.561	0.913	0.911	0.474	0.031	0.561	0.059	0.969
0.1_0.125 	8.0_16.0	0.9	0.4	29	781	7667	15	13	2	0.659	0.908	0.906	0.567	0.036	0.659	0.068	0.964
0.25      	4.0_16.0	0.9	0.4	36	146	3611	30	20	10	0.545	0.961	0.954	0.506	0.198	0.545	0.29	0.802
0.25      	8.0_16.0	0.9	0.4	27	80	2003	17	10	7	0.614	0.962	0.954	0.576	0.252	0.614	0.357	0.748
0.375     	4.0_16.0	0.9	0.4	36	5	334	18	12	6	0.667	0.985	0.941	0.652	0.878	0.667	0.758	0.122
0.375     	8.0_16.0	0.9	0.4	26	2	181	10	7	3	0.722	0.989	0.945	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.9	0.4	60	4	659	18	11	7	0.769	0.994	0.97	0.763	0.938	0.769	0.845	0.062
0.5       	8.0_16.0	0.9	0.4	42	1	345	10	6	4	0.808	0.997	0.972	0.805	0.977	0.808	0.884	0.023
0.7_0.75  	4.0_16.0	0.9	0.4	51	2	215	15	9	6	0.773	0.991	0.94	0.764	0.962	0.773	0.857	0.038
0.7_0.75  	8.0_16.0	0.9	0.4	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	0.9	0.4	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.9	0.4	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.5	37	1100	12036	29	25	4	0.561	0.916	0.914	0.477	0.033	0.561	0.062	0.967
0.1_0.125 	8.0_16.0	0.9	0.5	29	747	7701	15	13	2	0.659	0.912	0.91	0.571	0.037	0.659	0.07	0.963
0.25      	4.0_16.0	0.9	0.5	36	131	3626	30	20	10	0.545	0.965	0.958	0.51	0.216	0.545	0.309	0.784
0.25      	8.0_16.0	0.9	0.5	27	69	2014	17	10	7	0.614	0.967	0.96	0.581	0.281	0.614	0.386	0.719
0.375     	4.0_16.0	0.9	0.5	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.9	0.5	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.9	0.5	60	3	660	18	11	7	0.769	0.995	0.972	0.764	0.952	0.769	0.851	0.048
0.5       	8.0_16.0	0.9	0.5	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	0.9	0.5	51	2	215	15	9	6	0.773	0.991	0.94	0.764	0.962	0.773	0.857	0.038
0.7_0.75  	8.0_16.0	0.9	0.5	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	0.9	0.5	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.9	0.5	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.6	37	1048	12088	29	25	4	0.561	0.92	0.918	0.481	0.034	0.561	0.064	0.966
0.1_0.125 	8.0_16.0	0.9	0.6	29	712	7736	15	13	2	0.659	0.916	0.914	0.575	0.039	0.659	0.074	0.961
0.25      	4.0_16.0	0.9	0.6	34	123	3634	32	20	12	0.515	0.967	0.959	0.482	0.217	0.515	0.305	0.783
0.25      	8.0_16.0	0.9	0.6	25	64	2019	19	10	9	0.568	0.969	0.961	0.537	0.281	0.568	0.376	0.719
0.375     	4.0_16.0	0.9	0.6	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.9	0.6	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.9	0.6	59	3	660	19	11	8	0.756	0.995	0.97	0.751	0.952	0.756	0.843	0.048
0.5       	8.0_16.0	0.9	0.6	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.9	0.6	50	1	216	16	9	7	0.758	0.995	0.94	0.753	0.98	0.758	0.855	0.02
0.7_0.75  	8.0_16.0	0.9	0.6	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.9	0.6	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.9	0.6	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.7	37	1013	12123	29	25	4	0.561	0.923	0.921	0.484	0.035	0.561	0.066	0.965
0.1_0.125 	8.0_16.0	0.9	0.7	29	686	7762	15	13	2	0.659	0.919	0.917	0.578	0.041	0.659	0.077	0.959
0.25      	4.0_16.0	0.9	0.7	34	112	3645	32	20	12	0.515	0.97	0.962	0.485	0.233	0.515	0.321	0.767
0.25      	8.0_16.0	0.9	0.7	25	60	2023	19	10	9	0.568	0.971	0.963	0.539	0.294	0.568	0.387	0.706
0.375     	4.0_16.0	0.9	0.7	36	3	336	18	12	6	0.667	0.991	0.947	0.658	0.923	0.667	0.774	0.077
0.375     	8.0_16.0	0.9	0.7	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.9	0.7	59	3	660	19	11	8	0.756	0.995	0.97	0.751	0.952	0.756	0.843	0.048
0.5       	8.0_16.0	0.9	0.7	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.9	0.7	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.9	0.7	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.9	0.7	53	1	108	13	9	4	0.803	0.991	0.92	0.794	0.981	0.803	0.883	0.019
1.0       	8.0_16.0	0.9	0.7	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
