vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.5       	8.0_16.0	1.1	0.1	46	31	329	6	6	0	0.885	0.914	0.91	0.799	0.597	0.885	0.713	0.403
0.7_0.75  	4.0_16.0	1.1	0.1	55	17	210	11	9	2	0.833	0.925	0.904	0.758	0.764	0.833	0.797	0.236
0.7_0.75  	8.0_16.0	1.1	0.1	37	11	106	7	6	1	0.841	0.906	0.888	0.747	0.771	0.841	0.804	0.229
1.0       	4.0_16.0	1.1	0.1	55	16	102	11	9	2	0.833	0.864	0.853	0.697	0.775	0.833	0.803	0.225
1.0       	8.0_16.0	1.1	0.1	36	9	53	8	6	2	0.818	0.855	0.84	0.673	0.8	0.818	0.809	0.2
0.1_0.125 	4.0_16.0	1.1	0.2	37	1882	11272	29	25	4	0.561	0.857	0.855	0.418	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.1	0.2	29	1258	7201	15	13	2	0.659	0.851	0.85	0.51	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.1	0.2	41	338	3434	25	19	6	0.621	0.91	0.905	0.531	0.108	0.621	0.184	0.892
0.25      	8.0_16.0	1.1	0.2	32	200	1893	12	9	3	0.727	0.904	0.901	0.631	0.138	0.727	0.232	0.862
0.375     	4.0_16.0	1.1	0.2	38	23	325	16	11	5	0.704	0.934	0.903	0.638	0.623	0.704	0.661	0.377
0.375     	8.0_16.0	1.1	0.2	27	14	175	9	7	2	0.75	0.926	0.898	0.676	0.659	0.75	0.702	0.341
0.5       	4.0_16.0	1.1	0.2	64	44	643	14	11	3	0.821	0.936	0.924	0.757	0.593	0.821	0.689	0.407
0.5       	8.0_16.0	1.1	0.2	46	26	334	6	6	0	0.885	0.928	0.922	0.813	0.639	0.885	0.742	0.361
0.7_0.75  	4.0_16.0	1.1	0.2	54	17	210	12	9	3	0.818	0.925	0.901	0.743	0.761	0.818	0.788	0.239
0.7_0.75  	8.0_16.0	1.1	0.2	36	11	106	8	6	2	0.818	0.906	0.882	0.724	0.766	0.818	0.791	0.234
1.0       	4.0_16.0	1.1	0.2	55	14	104	11	9	2	0.833	0.881	0.864	0.714	0.797	0.833	0.815	0.203
1.0       	8.0_16.0	1.1	0.2	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.3	37	1813	11341	29	25	4	0.561	0.862	0.861	0.423	0.02	0.561	0.039	0.98
0.1_0.125 	8.0_16.0	1.1	0.3	29	1215	7244	15	13	2	0.659	0.856	0.855	0.515	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.1	0.3	41	311	3461	25	19	6	0.621	0.918	0.912	0.539	0.116	0.621	0.195	0.884
0.25      	8.0_16.0	1.1	0.3	32	182	1911	12	9	3	0.727	0.913	0.909	0.64	0.15	0.727	0.249	0.85
0.375     	4.0_16.0	1.1	0.3	38	22	326	16	11	5	0.704	0.937	0.905	0.641	0.633	0.704	0.667	0.367
0.375     	8.0_16.0	1.1	0.3	27	14	175	9	7	2	0.75	0.926	0.898	0.676	0.659	0.75	0.702	0.341
0.5       	4.0_16.0	1.1	0.3	63	39	648	15	11	4	0.808	0.943	0.929	0.751	0.618	0.808	0.7	0.382
0.5       	8.0_16.0	1.1	0.3	45	23	337	7	6	1	0.865	0.936	0.927	0.801	0.662	0.865	0.75	0.338
0.7_0.75  	4.0_16.0	1.1	0.3	53	16	211	13	9	4	0.803	0.93	0.901	0.733	0.768	0.803	0.785	0.232
0.7_0.75  	8.0_16.0	1.1	0.3	36	10	107	8	6	2	0.818	0.915	0.888	0.733	0.783	0.818	0.8	0.217
1.0       	4.0_16.0	1.1	0.3	55	14	104	11	9	2	0.833	0.881	0.864	0.714	0.797	0.833	0.815	0.203
1.0       	8.0_16.0	1.1	0.3	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.4	37	1739	11415	29	25	4	0.561	0.868	0.866	0.429	0.021	0.561	0.04	0.979
0.1_0.125 	8.0_16.0	1.1	0.4	29	1169	7290	15	13	2	0.659	0.862	0.861	0.521	0.024	0.659	0.046	0.976
0.25      	4.0_16.0	1.1	0.4	41	278	3494	25	19	6	0.621	0.926	0.921	0.547	0.129	0.621	0.214	0.871
0.25      	8.0_16.0	1.1	0.4	32	163	1930	12	9	3	0.727	0.922	0.918	0.649	0.164	0.727	0.268	0.836
0.375     	4.0_16.0	1.1	0.4	38	20	328	16	11	5	0.704	0.943	0.91	0.647	0.655	0.704	0.679	0.345
0.375     	8.0_16.0	1.1	0.4	27	13	176	9	7	2	0.75	0.931	0.902	0.681	0.675	0.75	0.711	0.325
0.5       	4.0_16.0	1.1	0.4	63	30	657	15	11	4	0.808	0.956	0.941	0.764	0.677	0.808	0.737	0.323
0.5       	8.0_16.0	1.1	0.4	45	18	342	7	6	1	0.865	0.95	0.939	0.815	0.714	0.865	0.782	0.286
0.7_0.75  	4.0_16.0	1.1	0.4	53	16	211	13	9	4	0.803	0.93	0.901	0.733	0.768	0.803	0.785	0.232
0.7_0.75  	8.0_16.0	1.1	0.4	36	10	107	8	6	2	0.818	0.915	0.888	0.733	0.783	0.818	0.8	0.217
1.0       	4.0_16.0	1.1	0.4	55	12	106	11	9	2	0.833	0.898	0.875	0.731	0.821	0.833	0.827	0.179
1.0       	8.0_16.0	1.1	0.4	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.5	37	1659	11495	29	25	4	0.561	0.874	0.872	0.435	0.022	0.561	0.042	0.978
0.1_0.125 	8.0_16.0	1.1	0.5	29	1107	7352	15	13	2	0.659	0.869	0.868	0.528	0.026	0.659	0.05	0.974
0.25      	4.0_16.0	1.1	0.5	41	254	3518	25	19	6	0.621	0.933	0.927	0.554	0.139	0.621	0.227	0.861
0.25      	8.0_16.0	1.1	0.5	32	150	1943	12	9	3	0.727	0.928	0.924	0.655	0.176	0.727	0.283	0.824
0.375     	4.0_16.0	1.1	0.5	38	20	328	16	11	5	0.704	0.943	0.91	0.647	0.655	0.704	0.679	0.345
0.375     	8.0_16.0	1.1	0.5	27	13	176	9	7	2	0.75	0.931	0.902	0.681	0.675	0.75	0.711	0.325
0.5       	4.0_16.0	1.1	0.5	62	25	662	16	11	5	0.795	0.964	0.946	0.759	0.713	0.795	0.752	0.287
0.5       	8.0_16.0	1.1	0.5	44	14	346	8	6	2	0.846	0.961	0.947	0.807	0.759	0.846	0.8	0.241
0.7_0.75  	4.0_16.0	1.1	0.5	53	15	212	13	9	4	0.803	0.934	0.904	0.737	0.779	0.803	0.791	0.221
0.7_0.75  	8.0_16.0	1.1	0.5	36	9	108	8	6	2	0.818	0.923	0.894	0.741	0.8	0.818	0.809	0.2
1.0       	4.0_16.0	1.1	0.5	55	11	107	11	9	2	0.833	0.907	0.88	0.74	0.833	0.833	0.833	0.167
1.0       	8.0_16.0	1.1	0.5	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.6	37	1593	11561	29	25	4	0.561	0.879	0.877	0.44	0.023	0.561	0.044	0.977
0.1_0.125 	8.0_16.0	1.1	0.6	29	1065	7394	15	13	2	0.659	0.874	0.873	0.533	0.027	0.659	0.052	0.973
0.25      	4.0_16.0	1.1	0.6	41	227	3545	25	19	6	0.621	0.94	0.934	0.561	0.153	0.621	0.246	0.847
0.25      	8.0_16.0	1.1	0.6	32	130	1963	12	9	3	0.727	0.938	0.934	0.665	0.198	0.727	0.311	0.802
0.375     	4.0_16.0	1.1	0.6	38	17	331	16	11	5	0.704	0.951	0.918	0.655	0.691	0.704	0.697	0.309
0.375     	8.0_16.0	1.1	0.6	27	10	179	9	7	2	0.75	0.947	0.916	0.697	0.73	0.75	0.74	0.27
0.5       	4.0_16.0	1.1	0.6	62	18	669	16	11	5	0.795	0.974	0.956	0.769	0.775	0.795	0.785	0.225
0.5       	8.0_16.0	1.1	0.6	44	10	350	8	6	2	0.846	0.972	0.956	0.818	0.815	0.846	0.83	0.185
0.7_0.75  	4.0_16.0	1.1	0.6	53	14	213	13	9	4	0.803	0.938	0.908	0.741	0.791	0.803	0.797	0.209
0.7_0.75  	8.0_16.0	1.1	0.6	36	9	108	8	6	2	0.818	0.923	0.894	0.741	0.8	0.818	0.809	0.2
1.0       	4.0_16.0	1.1	0.6	55	11	107	11	9	2	0.833	0.907	0.88	0.74	0.833	0.833	0.833	0.167
1.0       	8.0_16.0	1.1	0.6	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.7	37	1519	11635	29	25	4	0.561	0.885	0.883	0.446	0.024	0.561	0.046	0.976
0.1_0.125 	8.0_16.0	1.1	0.7	29	1018	7441	15	13	2	0.659	0.88	0.879	0.539	0.028	0.659	0.054	0.972
0.25      	4.0_16.0	1.1	0.7	41	211	3561	25	19	6	0.621	0.944	0.939	0.565	0.163	0.621	0.258	0.837
0.25      	8.0_16.0	1.1	0.7	32	118	1975	12	9	3	0.727	0.944	0.939	0.671	0.213	0.727	0.329	0.787
0.375     	4.0_16.0	1.1	0.7	38	16	332	16	11	5	0.704	0.954	0.92	0.658	0.704	0.704	0.704	0.296
0.375     	8.0_16.0	1.1	0.7	27	10	179	9	7	2	0.75	0.947	0.916	0.697	0.73	0.75	0.74	0.27
0.5       	4.0_16.0	1.1	0.7	61	15	672	17	11	6	0.782	0.978	0.958	0.76	0.803	0.782	0.792	0.197
0.5       	8.0_16.0	1.1	0.7	43	8	352	9	6	3	0.827	0.978	0.959	0.805	0.843	0.827	0.835	0.157
0.7_0.75  	4.0_16.0	1.1	0.7	52	11	216	14	9	5	0.788	0.952	0.915	0.74	0.825	0.788	0.806	0.175
0.7_0.75  	8.0_16.0	1.1	0.7	35	7	110	9	6	3	0.795	0.94	0.901	0.735	0.833	0.795	0.814	0.167
1.0       	4.0_16.0	1.1	0.7	55	10	108	11	9	2	0.833	0.915	0.886	0.748	0.846	0.833	0.839	0.154
1.0       	8.0_16.0	1.1	0.7	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.8	37	1460	11694	29	25	4	0.561	0.889	0.887	0.45	0.025	0.561	0.048	0.975
0.1_0.125 	8.0_16.0	1.1	0.8	29	982	7477	15	13	2	0.659	0.884	0.883	0.543	0.029	0.659	0.056	0.971
0.25      	4.0_16.0	1.1	0.8	41	202	3570	25	19	6	0.621	0.946	0.941	0.567	0.169	0.621	0.266	0.831
0.25      	8.0_16.0	1.1	0.8	32	112	1981	12	9	3	0.727	0.946	0.942	0.673	0.222	0.727	0.34	0.778
0.375     	4.0_16.0	1.1	0.8	38	15	333	16	11	5	0.704	0.957	0.923	0.661	0.717	0.704	0.71	0.283
0.375     	8.0_16.0	1.1	0.8	27	9	180	9	7	2	0.75	0.952	0.92	0.702	0.75	0.75	0.75	0.25
0.5       	4.0_16.0	1.1	0.8	61	13	674	17	11	6	0.782	0.981	0.961	0.763	0.824	0.782	0.802	0.176
0.5       	8.0_16.0	1.1	0.8	43	7	353	9	6	3	0.827	0.981	0.961	0.808	0.86	0.827	0.843	0.14
0.7_0.75  	4.0_16.0	1.1	0.8	52	10	217	14	9	5	0.788	0.956	0.918	0.744	0.839	0.788	0.813	0.161
0.7_0.75  	8.0_16.0	1.1	0.8	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	1.1	0.8	55	10	108	11	9	2	0.833	0.915	0.886	0.748	0.846	0.833	0.839	0.154
1.0       	8.0_16.0	1.1	0.8	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.9	37	1412	11742	29	25	4	0.561	0.893	0.891	0.454	0.026	0.561	0.05	0.974
0.1_0.125 	8.0_16.0	1.1	0.9	29	951	7508	15	13	2	0.659	0.888	0.886	0.547	0.03	0.659	0.057	0.97
0.25      	4.0_16.0	1.1	0.9	40	188	3584	26	19	7	0.606	0.95	0.944	0.556	0.175	0.606	0.272	0.825
0.25      	8.0_16.0	1.1	0.9	31	105	1988	13	9	4	0.705	0.95	0.945	0.655	0.228	0.705	0.345	0.772
0.375     	4.0_16.0	1.1	0.9	38	13	335	16	11	5	0.704	0.963	0.928	0.667	0.745	0.704	0.724	0.255
0.375     	8.0_16.0	1.1	0.9	27	7	182	9	7	2	0.75	0.963	0.929	0.713	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.1	0.9	60	10	677	18	11	7	0.769	0.985	0.963	0.754	0.857	0.769	0.811	0.143
0.5       	8.0_16.0	1.1	0.9	42	5	355	10	6	4	0.808	0.986	0.964	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	1.1	0.9	52	10	217	14	9	5	0.788	0.956	0.918	0.744	0.839	0.788	0.813	0.161
0.7_0.75  	8.0_16.0	1.1	0.9	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	1.1	0.9	55	10	108	11	9	2	0.833	0.915	0.886	0.748	0.846	0.833	0.839	0.154
1.0       	8.0_16.0	1.1	0.9	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	1.0	37	1351	11803	29	25	4	0.561	0.897	0.896	0.458	0.027	0.561	0.052	0.973
0.1_0.125 	8.0_16.0	1.1	1.0	29	910	7549	15	13	2	0.659	0.892	0.891	0.551	0.031	0.659	0.059	0.969
0.25      	4.0_16.0	1.1	1.0	40	168	3604	26	19	7	0.606	0.955	0.949	0.561	0.192	0.606	0.292	0.808
0.25      	8.0_16.0	1.1	1.0	31	94	1999	13	9	4	0.705	0.955	0.95	0.66	0.248	0.705	0.367	0.752
0.375     	4.0_16.0	1.1	1.0	38	10	338	16	11	5	0.704	0.971	0.935	0.675	0.792	0.704	0.745	0.208
0.375     	8.0_16.0	1.1	1.0	27	4	185	9	7	2	0.75	0.979	0.942	0.729	0.871	0.75	0.806	0.129
0.5       	4.0_16.0	1.1	1.0	60	10	677	18	11	7	0.769	0.985	0.963	0.754	0.857	0.769	0.811	0.143
0.5       	8.0_16.0	1.1	1.0	42	5	355	10	6	4	0.808	0.986	0.964	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	1.1	1.0	52	9	218	14	9	5	0.788	0.96	0.922	0.748	0.852	0.788	0.819	0.148
0.7_0.75  	8.0_16.0	1.1	1.0	35	5	112	9	6	3	0.795	0.957	0.913	0.752	0.875	0.795	0.833	0.125
1.0       	4.0_16.0	1.1	1.0	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	1.1	1.0	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
